# IEEE OUI Database - Official Registry
# Format: OUI_PREFIX|VENDOR_NAME
# Source: IEEE Registration Authority (standards-oui.ieee.org)
# Total entries: 4262

A473AB|Extreme Networks Headquarters
A477F3|Apple, Inc.
A47ACF|VIBICOM COMMUNICATIONS INC.
A47C1F|Cobham plc
A48431|Samsung Electronics Co.,Ltd
A4895B|ARK INFOSOLUTIONS PVT LTD
A4897E|Guangzhou Yuhong Technology Co.,Ltd.
A49005|CHINA GREATWALL COMPUTER SHENZHEN CO.,LTD
A4933F|HUAWEI TECHNOLOGIES CO.,LTD
A4934C|Cisco Systems, Inc
A49426|Elgama-Elektronika Ltd.
A497B1|CHONGQING FUGUI ELECTRONICS CO.,LTD.
A497BB|Hitachi Industrial Equipment Systems Co.,Ltd
A49B4F|HUAWEI TECHNOLOGIES CO.,LTD
A4A528|Sichuan Tianyi Comheart Telecom Co.,LTD
A4AE11|Hon Hai Precision Industry Co., Ltd.
A4B197|Apple, Inc.
A4BADB|Dell Inc.
A4C69A|Samsung Electronics Co.,Ltd
A4C7DE|Cambridge Industries(Group) Co.,Ltd.
A4C7F6|Extreme Networks Headquarters
A4CCB9|Realme Chongqing Mobile Telecommunications Corp.,Ltd.
A4D18C|Apple, Inc.
A4D1D1|ECOtality North America
A4D1D2|Apple, Inc.
A4D578|Texas Instruments
A4D73C|Seiko Epson Corporation
A4D795|Wingtech Mobile Communications Co.,Ltd
A4D990|Samsung Electronics Co.,Ltd
A4DB30|Liteon Technology Corporation
A4DD58|HUAWEI TECHNOLOGIES CO.,LTD
A4E31B|Nokia
A4E32E|Silicon & Software Systems Ltd.
A4E975|Apple, Inc.
A4E991|SISTEMAS AUDIOVISUALES ITELSIS S.L.
A4EF15|AltoBeam (China) Inc.
A4F3E7|Integrated Device Technology (Malaysia) Sdn. Bhd.
A4FA76|New H3C Technologies Co., Ltd
A4FC14|Apple, Inc.
A4FC77|Mega Well Limited
A4FCCE|Security Expert Ltd.
A4FF95|Nokia
A80180|IMAGO Technologies GmbH
A802DB|zte corporation
A80577|Netlist, Inc.
A80600|Samsung Electronics Co.,Ltd
A80C03|Florawise
A8169D|Hui Zhou Gaoshengda Technology Co.,LTD
A816D0|Samsung Electronics Co.,Ltd
A81758|Elektronik System i Umeå AB
A81AF1|Apple, Inc.
A81B6A|Texas Instruments
A825EB|Cambridge Industries(Group) Co.,Ltd.
A8294C|Precision Optical Transceivers, Inc.
A8367A|frogblue TECHNOLOGY GmbH
A83B5C|HUAWEI TECHNOLOGIES CO.,LTD
A83B76|CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
A8400B|Visteon Corporation
A84041|Dragino Technology Co., Limited
A848FA|Espressif Inc.
A84A28|Apple, Inc.
A8537D|Mist Systems, Inc.
A85B6C|Robert Bosch Gmbh, CM-CI2
A85B78|Apple, Inc.
A85C2C|Apple, Inc.
A862A2|JIWUMEDIA CO., LTD.
A86405|nimbus 9, Inc
A86D5F|Raisecom Technology CO., LTD
A87116|Earda Technologies co Ltd
A877E5|SHENZHEN CHUANGWEI-RGB ELECTRONICS CO.,LTD
A87E33|Nokia Danmark A/S
A881F1|BMEYE B.V.
A881FE|Luxul Tech Co., Ltd
A88200|Hisense Electric Co.,Ltd
A88792|Broadband Antenna Tracking Systems
A8881F|SERVERCOM (INDIA) PRIVATE LIMITED
A88B28|SHENZHEN DIYANG SMART TECHNOLOGY CO.,LTD.
A88E24|Apple, Inc.
A89162|Sophos Ltd
A8934A|CHONGQING FUGUI ELECTRONICS CO.,LTD.
A89352|SHANGHAI ZHONGMI COMMUNICATION TECHNOLOGY CO.,LTD
A89675|Motorola Mobility LLC, a Lenovo Company
A89D21|Cisco Systems, Inc
A89DD2|Shanghai DareGlobal Technologies Co.,Ltd
A89FBA|Samsung Electronics Co.,Ltd
A8A237|Arcadyan Corporation
A8A648|Qingdao Hisense Communications Co.,Ltd.
A8A795|Hon Hai Precision Ind. Co.,Ltd.
A8ABB5|Apple, Inc.
A8B271|HUAWEI TECHNOLOGIES CO.,LTD
A8B2DA|FUJITSU LIMITED
A8B456|Cisco Systems, Inc
A8C647|Extreme Networks Headquarters
A8C98A|New H3C Technologies Co., Ltd
A8CC6F|HMD Global Oy
A8CCC5|Saab AB (publ)
A8D0E3|Systech Electronics Ltd
A8D3F7|Arcadyan Technology Corporation
A8D498|Avira Operations GmbH & Co. KG
A8E2C1|Texas Instruments
A8E705|Fiberhome Telecommunication Technologies Co.,LTD
A8EF26|Tritonwave
A8F266|Huawei Device Co., Ltd.
A8F5AC|HUAWEI TECHNOLOGIES CO.,LTD
AC02CF|RW Tecnologia Industria e Comercio Ltda
AC075F|HUAWEI TECHNOLOGIES CO.,LTD
AC1585|silergy corp
AC198E|Intel Corporate
AC199F|SUNGROW POWER SUPPLY CO.,LTD.
AC1D06|Apple, Inc.
AC1F74|Apple, Inc.
AC1FD7|Real Vision Technology Co.,Ltd.
AC2DA3|TXTR GmbH
AC3184|Huawei Device Co., Ltd.
AC3613|Samsung Electronics Co.,Ltd
AC3743|HTC Corporation
AC44F2|YAMAHA CORPORATION
AC471B|Huawei Device Co., Ltd.
AC4A56|Cisco Systems, Inc
AC4B1E|Integri-Sys.Com LLC
AC4CA5|Vantiva USA LLC
AC5093|Magna Electronics Europe GmbH & Co. OHG
AC51AB|HUAWEI TECHNOLOGIES CO.,LTD
AC567B|Sunnovo International Limited
AC587B|JCT Healthcare
AC5AF0|LG Electronics
AC5D5C|FN-LINK TECHNOLOGY LIMITED
AC5E14|HUAWEI TECHNOLOGIES CO.,LTD
AC5E8C|Utillink
AC6175|HUAWEI TECHNOLOGIES CO.,LTD
AC61EA|Apple, Inc.
AC620D|Jabil Circuit(Wuxi) Co.,Ltd
AC64CF|FN-LINK TECHNOLOGY LIMITED
AC6706|Ruckus Wireless
AC6E1A|SHENZHEN GONGJIN ELECTRONICS CO.,LT
AC74B1|Intel Corporate
AC74C4|Maytronics Ltd.
AC7E8A|Cisco Systems, Inc
AC800A|Sony Corporation
AC8247|Intel Corporate
AC84C6|TP-LINK TECHNOLOGIES CO.,LTD.
AC84C9|Sagemcom Broadband SAS
AC87A3|Apple, Inc.
AC8995|AzureWave Technology Inc.
AC8FA9|Nokia Solutions and Networks GmbH & Co. KG
AC8FF8|Nokia
AC9073|HUAWEI TECHNOLOGIES CO.,LTD
AC9232|HUAWEI TECHNOLOGIES CO.,LTD
AC936A|Huawei Device Co., Ltd.
AC965B|Lucid Motors
AC9A22|NXP Semiconductors
ACAD4B|zte corporation
ACB1EE|SHENZHEN FENDA TECHNOLOGY CO., LTD
ACB92F|Hangzhou Hikvision Digital Technology Co.,Ltd.
ACBCD9|Cisco Systems, Inc
ACC048|OnePlus Technology (Shenzhen) Co., Ltd
ACCA8E|ODA Technologies
ACCB36|Fiberhome Telecommunication Technologies Co.,LTD
ACCCFC|Amazon Technologies Inc.
ACD074|Espressif Inc.
ACD75B|Sagemcom Broadband SAS
ACD9D6|tci GmbH
ACDBDA|Shenzhen Geniatech Inc, Ltd
ACED5C|Intel Corporate
ACEE64|Shenzhen SuperElectron Technology Co.,Ltd.
ACF2C5|Cisco Systems, Inc
ACF6F7|LG Electronics (Mobile Communications)
ACFDCE|Intel Corporate
B01203|Dynamics Hong Kong Limited
B01408|LIGHTSPEED INTERNATIONAL CO.
B01F81|IEEE Registration Authority
B024F3|Progeny Systems
B03055|China Mobile IOT Company Limited
B035B5|Apple, Inc.
B03795|LG Electronics
B03ACE|Huawei Device Co., Ltd.
B03CDC|Intel Corporate
B03F64|Apple, Inc.
B04515|mira fitness,LLC.
B04530|SKY UK LIMITED
B047BF|Samsung Electronics Co.,Ltd
B04FC3|Shenzhen NVC Cloud Technology Co., Ltd.
B0518E|Holl technology CO.Ltd.
B05508|HUAWEI TECHNOLOGIES CO.,LTD
B05ADA|Hewlett Packard
B05B99|Sagemcom Broadband SAS
B05C16|Fiberhome Telecommunication Technologies Co.,LTD
B065BD|Apple, Inc.
B065F1|WIO Manufacturing HK Limited
B067B5|Apple, Inc.
B06971|DEI Sales, Inc.
B0702D|Apple, Inc.
B072BF|Murata Manufacturing Co., Ltd.
B07870|Wi-NEXT, Inc.
B07994|Motorola Mobility LLC, a Lenovo Company
B07E11|Texas Instruments
B090D4|Shenzhen Hoin Internet Technology Co., Ltd
B0958E|TP-LINK TECHNOLOGIES CO.,LTD.
B0982B|Sagemcom Broadband SAS
B09928|FUJITSU LIMITED
B0A4F0|HUAWEI TECHNOLOGIES CO.,LTD
B0A737|Roku, Inc.
B0AA36|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
B0ACD2|zte corporation
B0ACFA|FUJITSU LIMITED
B0ADAA|Avaya Inc
B0AE25|Varikorea
B0B448|Texas Instruments
B0B5C3|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
B0BBE5|Sagemcom Broadband SAS
B0BC7A|Harman/Becker Automotive Systems GmbH
B0BE76|TP-LINK TECHNOLOGIES CO.,LTD.
B0C53C|Cisco Systems, Inc
B0C554|D-Link International
B0C787|HUAWEI TECHNOLOGIES CO.,LTD
B0C95B|Beijing Symtech CO.,LTD
B0CA68|Apple, Inc.
B0D2F5|Vello Systems, Inc.
B0D568|Shenzhen Cultraview Digital Technology Co., Ltd
B0D7C5|Logipix Ltd
B0D888|Panasonic Automotive Systems Co.,Ltd
B0DD74|Heimgard Technologies AS
B0E17E|HUAWEI TECHNOLOGIES CO.,LTD
B0E2E5|Fiberhome Telecommunication Technologies Co.,LTD
B0E4D5|Google, Inc.
B0E50E|NRG SYSTEMS INC
B0EB57|HUAWEI TECHNOLOGIES CO.,LTD
B0F1A3|Fengfan (BeiJing) Technology Co., Ltd.
B0F1BC|Dhemax Ingenieros Ltda
B0F530|Hitron Technologies. Inc
B0F893|Shanghai MXCHIP Information Technology Co., Ltd.
B0F963|Hangzhou H3C Technologies Co., Limited
B0FC88|Sagemcom Broadband SAS
B40216|Cisco Systems, Inc
B40418|Smartchip Integrated Inc.
B40931|HUAWEI TECHNOLOGIES CO.,LTD
B40AC6|DEXON Systems Ltd.
B40B44|Smartisan Technology Co., Ltd.
B40F3B|Tenda Technology Co.,Ltd.Dongguan branch
B418D1|Apple, Inc.
B41A1D|Samsung Electronics Co.,Ltd
B4205B|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
B42330|Itron Inc
B42D56|Extreme Networks Headquarters
B43052|HUAWEI TECHNOLOGIES CO.,LTD
B430C0|York Instruments Ltd
B435F7|Zhejiang Pearmain Electronics Co.ltd.
B436D1|Renesas Electronics (Penang) Sdn. Bhd.
B43D08|GX International BV
B440A4|Apple, Inc.
B4417A|SHENZHEN GONGJIN ELECTRONICS CO.,LT
B44326|HUAWEI TECHNOLOGIES CO.,LTD
B44506|Dell Inc.
B4475E|Avaya Inc
B45570|Borea
B456E3|Apple, Inc.
B4608C|Fiberhome Telecommunication Technologies Co.,LTD
B4695F|TCT mobile ltd
B47447|CoreOS
B4749F|ASKEY COMPUTER CORP
B4827B|AKG Acoustics GmbH
B485E1|Apple, Inc.
B48A0A|Espressif Inc.
B48C9D|AzureWave Technology Inc.
B499BA|Hewlett Packard
B49DFD|Shenzhen SDMC Technology CO.,Ltd.
B49EE6|SHENZHEN TECHNOLOGY CO LTD
B4A898|Huawei Device Co., Ltd.
B4A8B9|Cisco Systems, Inc
B4B384|ShenZhen Figigantic Electronic Co.,Ltd
B4C170|Yi chip Microelectronics (Hangzhou) Co., Ltd
B4C26A|Garmin International
B4C2E0|Bouffalo Lab (Nanjing) Co., Ltd.
B4C44E|VXL eTech Pvt Ltd
B4CB57|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
B4CE40|Samsung Electronics Co.,Ltd
B4D286|Telechips, Inc.
B4D5BD|Intel Corporate
B4D8DE|iota Computing, Inc.
B4DB91|CELESTICA INC.
B4DF91|Cisco Meraki
B4DFFA|Litemax Electronics Inc.
B4E01D|CONCEPTION ELECTRONIQUE
B4E454|Amazon Technologies Inc.
B4ED19|Pie Digital, Inc.
B4EDD5|Quectel Wireless Solutions Co.,Ltd.
B4F267|Compal Broadband Networks, Inc.
B4F323|PETATEL INC.
B4FF98|HUAWEI TECHNOLOGIES CO.,LTD
B808CF|Intel Corporate
B80B9D|ROPEX Industrie-Elektronik GmbH
B812DA|LVSWITCHES INC.
B8144D|Apple, Inc.
B814DB|OHSUNG
B816DB|CHANT SINCERE CO.,LTD
B8208E|Panasonic Connect Co., Ltd.
B8211C|Apple, Inc.
B8288B|Parker Hannifin Manufacturing (UK) Ltd
B82D28|AMPAK Technology,Inc.
B830A8|Road-Track Telematics Development
B838CA|Kyokko Tsushin System CO.,LTD
B838EF|ADVA Optical Networking Ltd.
B84C87|IEEE Registration Authority
B84DEE|Hisense broadband multimedia technology Co.,Ltd
B850D8|Beijing Xiaomi Mobile Software Co., Ltd
B851A9|Nokia
B85510|Zioncom Electronics (Shenzhen) Ltd.
B856BD|ITT LLC
B85CEE|Baidu Online Network Technology (Beijing) Co., Ltd
B85F98|Amazon Technologies Inc.
B8616F|Accton Technology Corp
B8621F|Cisco Systems, Inc
B8634D|Apple, Inc.
B869F4|Routerboard.com
B875C0|PayPal, Inc.
B877C3|METER Group
B87BC5|Apple, Inc.
B87C6F|NXP (China) Management Ltd.
B87CF2|Extreme Networks Headquarters
B88035|Shenzhen Qihu Intelligent Technology Company Limited
B887C6|Prudential Technology co.,LTD
B88C29|GD Midea Air-Conditioning Equipment Co.,Ltd.
B88E3A|Infinite Technologies JLT
B88EC6|Stateless Networks
B88F14|Analytica GmbH
B89470|Calix Inc.
B8A377|Cisco Systems, Inc
B8A44F|Axis Communications AB
B8A58D|Axe Group Holdings Limited
B8A75E|Wuxi Xinjie Electric Co.,Ltd
B8AB61|Cisco Meraki
B8AEED|Elitegroup Computer Systems Co.,Ltd.
B8AF67|Hewlett Packard
B8BBAF|Samsung Electronics Co.,Ltd
B8BC1B|HUAWEI TECHNOLOGIES CO.,LTD
B8C9B5|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
B8CA04|Holtek Semiconductor Inc.
B8D812|IEEE Registration Authority
B8DD71|zte corporation
B8DF6B|SpotCam Co., Ltd.
B8E589|Payter BV
B8E856|Apple, Inc.
B8EA98|Xiaomi Communications Co Ltd
B8EE65|Liteon Technology Corporation
B8FBAF|Xiamen IPRT Technology CO.,LTD
BC0543|AVM GmbH
BC062D|Wacom Co.,Ltd.
BC0DA5|Texas Instruments
BC0F9A|D-Link International
BC1AE4|Huawei Device Co., Ltd.
BC2228|D-Link International
BC2392|BYD Precision Manufacture Company Ltd.
BC261D|HONG KONG TECON TECHNOLOGY
BC2643|Elprotronic Inc.
BC282C|e-Smart Systems Pvt. Ltd
BC2F3D|vivo Mobile Communication Co., Ltd.
BC30D9|Arcadyan Corporation
BC428C|ALPSALPINE CO,.LTD
BC455B|Samsung Electronics Co.,Ltd
BC49B2|SHENZHEN ALONG COMMUNICATION TECH CO., LTD
BC4B79|SensingTek
BC5A56|Cisco Systems, Inc
BC5C4C|ELECOM CO.,LTD.
BC64D9|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
BC6641|IEEE Registration Authority
BC6784|Environics Oy
BC6A44|Commend International GmbH
BC6AD1|Xiaomi Communications Co Ltd
BC6B4D|Nokia
BC76C5|HUAWEI TECHNOLOGIES CO.,LTD
BC79AD|Samsung Electronics Co.,Ltd
BC7ABF|Samsung Electronics Co.,Ltd
BC8556|Hon Hai Precision Ind. Co.,Ltd.
BC8CCD|SAMSUNG ELECTRO-MECHANICS(THAILAND)
BC9325|Ningbo Joyson Preh Car Connect Co.,Ltd.
BC97E1|Broadcom Limited
BC9C31|HUAWEI TECHNOLOGIES CO.,LTD
BC9EBB|Nintendo Co.,Ltd
BCA993|Cambium Networks Limited
BCAD28|Hangzhou Hikvision Digital Technology Co.,Ltd.
BCADAB|Avaya Inc
BCAF87|smartAC.com, Inc.
BCB863|Apple, Inc.
BCC00F|Fiberhome Telecommunication Technologies Co.,LTD
BCC342|Panasonic Communications Co., Ltd.
BCD074|Apple, Inc.
BCD165|Cisco SPVTG
BCD177|TP-LINK TECHNOLOGIES CO.,LTD.
BCE8FA|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
BCECA0|COMPAL INFORMATION (KUNSHAN) CO., LTD.
BCF292|PLANTRONICS, INC.
BCF2AF|devolo AG
BCF61C|Geomodeling Wuxi Technology Co. Ltd.
BCF811|Xiamen DNAKE Technology Co.,Ltd
BCF88B|zte corporation
BCFD0C|Shenzhen Phaten Tech. LTD
BCFE8C|Altronic, LLC
BCFF4D|Espressif Inc.
C0060C|HUAWEI TECHNOLOGIES CO.,LTD
C014B8|Nokia
C0210D|SHENZHEN RF-LINK TECHNOLOGY CO.,LTD.
C02506|AVM GmbH
C0255C|Cisco Systems, Inc
C025E9|TP-LINK TECHNOLOGIES CO.,LTD.
C0280B|Honor Device Co., Ltd.
C02B31|Phytium Technology Co.,Ltd.
C02E25|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
C035C5|Prosoft Systems LTD
C03C04|Sagemcom Broadband SAS
C03D03|Samsung Electronics Co.,Ltd
C03E0F|SKY UK LIMITED
C03F2A|Biscotti, Inc.
C042D0|Juniper Networks
C04442|Apple, Inc.
C048E6|Samsung Electronics Co.,Ltd
C04E8A|HUAWEI TECHNOLOGIES CO.,LTD
C056E3|Hangzhou Hikvision Digital Technology Co.,Ltd.
C058A7|Pico Systems Co., Ltd.
C06394|Apple, Inc.
C06599|Samsung Electronics Co.,Ltd
C067AF|Cisco Systems, Inc
C06DED|Hangzhou Hikvision Digital Technology Co.,Ltd.
C07982|TCL King Electrical Appliances(Huizhou)Co.,Ltd
C07E40|SHENZHEN XDK COMMUNICATION EQUIPMENT CO.,LTD
C087EB|Samsung Electronics Co.,Ltd
C08ACD|Guangzhou Shiyuan Electronic Technology Company Limited
C08D51|Amazon Technologies Inc.
C08F20|Shenzhen Skyworth Digital  Technology  CO., Ltd
C0956D|Apple, Inc.
C098DA|China Mobile IOT Company Limited
C09A71|XIAMEN MEITU MOBILE TECHNOLOGY CO.LTD
C09BF4|IEEE Registration Authority
C09D26|Topicon HK Lmd.
C09F51|SERNET (SUZHOU) TECHNOLOGIES CORPORATION
C0A5E8|Intel Corporate
C0AC54|Sagemcom Broadband SAS
C0B357|Yoshiki Electronics Industry Ltd.
C0BC9A|HUAWEI TECHNOLOGIES CO.,LTD
C0BD42|ZPA Smart Energy a.s.
C0BFAC|Huawei Device Co., Ltd.
C0C170|Shenzhen SuperElectron Technology Co.,Ltd.
C0C1C0|Cisco-Linksys, LLC
C0CB38|Hon Hai Precision Ind. Co.,Ltd.
C0CC42|Sichuan Tianyi Comheart Telecom Co.,LTD
C0D044|Sagemcom Broadband SAS
C0D0FF|China Mobile IOT Company Limited
C0E01C|IoT Security Group, SL
C0E862|Apple, Inc.
C0F8DA|Hon Hai Precision Ind. Co.,Ltd.
C0FBC1|ITEL MOBILE LIMITED
C404D8|Aviva Links Inc.
C40ACB|Cisco Systems, Inc
C40F09|Hermes electronic GmbH
C4108A|Ruckus Wireless
C411E0|Bull Group Co., Ltd
C41234|Apple, Inc.
C412F5|D-Link International
C417FE|Hon Hai Precision Ind. Co.,Ltd.
C418E9|Samsung Electronics Co.,Ltd
C419D1|Telink Semiconductor (Shanghai) Co., Ltd.
C41C07|Samsung Electronics Co.,Ltd
C41C9C|JiQiDao
C42360|Intel Corporate
C423A2|PT. Emsonic Indonesia
C4242E|Galvanic Applied Sciences Inc
C42728|zte corporation
C42996|Signify B.V.
C42AD0|Apple, Inc.
C43655|Shenzhen Fenglian Technology Co., Ltd.
C4366C|LG Innotek
C4393A|SMC Networks Inc
C43A35|FN-LINK TECHNOLOGY LIMITED
C43D1A|Intel Corporate
C44137|Quectel Wireless Solutions Co.,Ltd.
C4438F|LG Electronics (Mobile Communications)
C44567|SAMBON PRECISON and ELECTRONICS
C449BB|MITSUMI ELECTRIC CO.,LTD.
C44AD0|FIREFLIES SYSTEMS
C44EAC|Shenzhen Shiningworth Technology Co., Ltd.
C45444|Quanta Computer Inc.
C4576E|Samsung Electronics Co.,Ltd
C45BBE|Espressif Inc.
C45BF7|ants
C4618B|Apple, Inc.
C461C7|Microsoft Corporation
C46699|vivo Mobile Communication Co., Ltd.
C4799F|Haiguang Smart Device Co.,Ltd.
C47B2F|Beijing JoinHope Image Technology Ltd.
C47D9F|Samsung Electronics Co.,Ltd
C48372|IEEE Registration Authority
C48E8F|Hon Hai Precision Ind. Co.,Ltd.
C491CF|Luxul
C4924C|KEISOKUKI CENTER CO.,LTD.
C49313|100fio networks technology llc
C495A2|SHENZHEN WEIJIU INDUSTRY AND TRADE DEVELOPMENT CO., LTD
C49886|Qorvo International Pte. Ltd.
C4A052|Motorola Mobility LLC, a Lenovo Company
C4A1AE|Huawei Device Co., Ltd.
C4A559|IEEE Registration Authority
C4A64E|Quectel Wireless Solutions Co.,Ltd.
C4ABB2|vivo Mobile Communication Co., Ltd.
C4B36A|Cisco Systems, Inc
C4B512|General Electric Digital Energy
C4BA99|I+ME Actia Informatik und Mikro-Elektronik GmbH
C4C563|TECNO MOBILE LIMITED
C4CA2B|Arista Networks
C4CB6B|Airista Flow, Inc.
C4D438|HUAWEI TECHNOLOGIES CO.,LTD
C4E0DE|Zhengzhou XindaJiean Information Technology Co.,Ltd.
C4E287|HUAWEI TECHNOLOGIES CO.,LTD
C4E39F|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
C4E7BE|SCSpro Co.,Ltd
C4E984|TP-LINK TECHNOLOGIES CO.,LTD.
C4EBFF|zte corporation
C4F0EC|Fiberhome Telecommunication Technologies Co.,LTD
C4FEE2|AMICCOM Electronics Corporation
C80258|ITW GSE ApS
C8028F|Nova Electronics (Shanghai) Co., Ltd.
C80AA9|Quanta Computer Inc.
C8120B|Samsung Electronics Co.,Ltd
C81E8E|ADV Security (S) Pte Ltd
C81FEA|Avaya Inc
C828E5|Cisco Systems, Inc
C82A14|Apple, Inc.
C82ADD|Google, Inc.
C82C2B|IEEE Registration Authority
C83168|eZEX corporation
C83232|Hunting Innova
C8334B|Apple, Inc.
C83A1B|Toshiba TEC Corporation Inc
C83B45|JRI
C83C85|Apple, Inc.
C84029|Fiberhome Telecommunication Technologies Co.,LTD
C84052|PAX Computer Technology(Shenzhen) Ltd.
C84F0E|Integrated Device Technology (Malaysia) Sdn. Bhd.
C850E9|Raisecom Technology CO., LTD
C85195|HUAWEI TECHNOLOGIES CO.,LTD
C85895|Motorola Mobility LLC, a Lenovo Company
C85EA9|Intel Corporate
C8662C|Beijing Haitai Fangyuan High Technology Co,.Ltd.
C86F1D|Apple, Inc.
C8755B|Quantify Technology Pty. Ltd.
C87B23|Bose Corporation
C87B5B|zte corporation
C88439|Sunrise Technologies
C88722|Lumenpulse
C88A83|Dongguan HuaHong Electronics Co.,Ltd
C88BE8|Masimo Corporation
C88ED1|IEEE Registration Authority
C8903E|Pakton Technologies
C89346|MXCHIP Company Limited
C894D2|Jiangsu Datang  Electronic Products Co., Ltd
C89BAD|Honor Device Co., Ltd.
C89C13|Inspiremobile
C89E61|Lyngsoe Systems LTd
C8A620|Nebula, Inc
C8AACC|Private
C8B1EE|Qorvo
C8B5B7|Apple, Inc.
C8BF4C|Beijing Xiaomi Mobile Software Co., Ltd
C8C126|ZPM Industria e Comercio Ltda
C8C13C|RuggedTek Hangzhou Co., Ltd
C8C2FA|HUAWEI TECHNOLOGIES CO.,LTD
C8C64A|Flextronics Tech.(Ind) Pvt Ltd
C8C9A3|Espressif Inc.
C8CA63|Huawei Device Co., Ltd.
C8CD72|Sagemcom Broadband SAS
C8D019|Shanghai Tigercel Communication Technology Co.,Ltd
C8D12A|Comtrend Corporation
C8D3A3|D-Link International
C8D590|FLIGHT DATA SYSTEMS
C8D7B0|Samsung Electronics Co.,Ltd
C8DDC9|Lenovo Mobile Communication Technology Ltd.
C8EAF8|zte corporation
C8F230|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
C8F386|Shenzhen Xiaoniao Technology Co.,Ltd
C8F650|Apple, Inc.
C8F750|Dell Inc.
C8F86D|Alcatel-Lucent Shanghai Bell Co., Ltd
C8F946|LOCOSYS Technology Inc.
C8F9C8|NewSharp Technology(SuZhou)Co,Ltd
C8FAE1|ARQ Digital LLC
CC00F1|Sagemcom Broadband SAS
CC037B|Texas Instruments
CC03FA|Vantiva USA LLC
CC0577|HUAWEI TECHNOLOGIES CO.,LTD
CC08E0|Apple, Inc.
CC08FA|Apple, Inc.
CC20E8|Apple, Inc.
CC25EF|Apple, Inc.
CC29BD|zte corporation
CC3331|Texas Instruments
CC3C3F|SA.S.S. Datentechnik AG
CC4703|Intercon Systems Co., Ltd.
CC4D38|Carnegie Technologies
CC4E24|Brocade Communications Systems LLC
CC501C|KVH Industries, Inc.
CC5A53|Cisco Systems, Inc
CC5B31|Nintendo Co.,Ltd
CC5D57|Information  System Research Institute,Inc.
CC5FBF|Topwise 3G Communication Co., Ltd.
CC64A6|HUAWEI TECHNOLOGIES CO.,LTD
CC6618|Adtran Inc
CC69FA|Apple, Inc.
CC6A10|The Chamberlain Group, Inc
CC6EA4|Samsung Electronics Co.,Ltd
CC7314|HONG KONG WHEATEK TECHNOLOGY LIMITED
CC79CF|SHENZHEN RF-LINK TECHNOLOGY CO.,LTD.
CC7A30|CMAX Wireless Co., Ltd.
CC7B35|zte corporation
CC7EE7|Panasonic Corporation AVC Networks Company
CC82EB|KYOCERA CORPORATION
CC874A|Nokia
CC8826|LG Innotek
CC896C|GN Hearing A/S
CC8CE3|Texas Instruments
CC8DB5|Shenzhen SuperElectron Technology Co.,Ltd.
CC9093|Hansong Tehnologies
CC95D7|Vizio, Inc
CC9635|LVS Co.,Ltd.
CC9C3E|Cisco Meraki
CC9ECA|HMD Global Oy
CC9F35|Transbit Sp. z o.o.
CCA3BD|ITEL MOBILE LIMITED
CCB11A|Samsung Electronics Co.,Ltd
CCB255|D-Link International
CCB3AB|shenzhen Biocare Bio-Medical Equipment Co.,Ltd.
CCB8A8|AMPAK Technology, Inc.
CCBCE3|HUAWEI TECHNOLOGIES CO.,LTD
CCC5E5|Dell Inc.
CCCD64|SM-Electronic GmbH
CCD281|Apple, Inc.
CCD3E2|Jiangsu Yinhe  Electronics Co.,Ltd.
CCD73C|HUAWEI TECHNOLOGIES CO.,LTD
CCE194|Juniper Networks
CCE1D5|BUFFALO.INC
CCEB5E|Xiaomi Communications Co Ltd
CCEF03|Hunan Keyshare Communication Technology Co., Ltd.
CCEF48|Cisco Systems, Inc
CCF0FD|China Mobile (Hangzhou) Information Technology Co., Ltd.
CCF3A5|Chi Mei Communication Systems, Inc
CCF3C8|Vantiva USA LLC
CCF407|EUKREA ELECTROMATIQUE SARL
CCFA66|Huawei Device Co., Ltd.
D003DF|Samsung Electronics Co.,Ltd
D0066A|Cornelis Networks, Inc.
D009C8|Cisco Systems, Inc
D00ED9|Taicang T&W Electronics
D0131E|Sunrex Technology Corp
D022BE|SAMSUNG ELECTRO-MECHANICS(THAILAND)
D028BA|Realme Chongqing MobileTelecommunications Corp Ltd
D02EAB|Texas Instruments
D03169|Samsung Electronics Co.,Ltd
D03745|TP-LINK TECHNOLOGIES CO.,LTD.
D03957|Liteon Technology Corporation
D03F27|Wyze Labs Inc
D040BE|NPO RPS LLC
D0431E|Dell Inc.
D047C1|Elma Electronic AG
D04D2C|Roku, Inc.
D04F7E|Apple, Inc.
D055B2|Integrated Device Technology (Malaysia) Sdn. Bhd.
D058A8|zte corporation
